@timestamp,agent.hostname,auditd.log.AUID,auditd.log.EGID,auditd.log.EUID,auditd.log.FSGID,auditd.log.FSUID,auditd.log.GID,auditd.log.OGID,auditd.log.SGID,auditd.log.SUID,auditd.log.SYSCALL,auditd.log.UID,auditd.log.a0,auditd.log.a1,auditd.log.a2,auditd.log.a3,auditd.log.arch,auditd.log.cap_fe,auditd.log.cap_fi,auditd.log.cap_fp,auditd.log.cap_frootid,auditd.log.cap_fver,auditd.log.dev,auditd.log.epoch,auditd.log.grantors,auditd.log.inode,auditd.log.item,auditd.log.items,auditd.log.key,auditd.log.kv,auditd.log.laddr,auditd.log.lport,auditd.log.mode,auditd.log.name,auditd.log.nametype,auditd.log.nlnk-fam,auditd.log.nlnk-pid,auditd.log.op,auditd.log.proctitle,auditd.log.rdev,auditd.log.record_type,auditd.log.saddr,auditd.log.saddr_fam,auditd.log.sequence,auditd.log.ses,auditd.log.subj_apparmor,auditd.log.success,auditd.log.syscall,auditd.log.tty,auditd.log.uid,error.message,event.action,event.category,event.ingested,event.module,event.original,event.outcome,event.type,fileset.name,host.hostname,host.id,host.ip,host.mac,host.os.codename,host.os.family,host.os.kernel,host.os.name,host.os.type,host.os.version,message,network.direction,process.executable,process.executable.text,process.exit_code,process.name,process.name.text,process.parent.pid,process.pid,service.type,user.audit.id,user.effective.group.id,user.effective.id,user.effective.name,user.effective.name.text,user.filesystem.group.id,user.filesystem.id,user.group.id,user.id,user.name,user.name.text,user.owner.group.id,user.owner.id,user.saved.group.id,user.saved.id
"Oct 24, 2022 @ 23:20:17.776",dvwa_web,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,/usr/share/filebeat/bin/filebeat^@-c^@/etc/filebeat/filebeat.yml^@--path.home^@/usr/share/filebeat^@--path.config^@/etc/filebeat^@--pat,-,-,-,-,"284,625",-,-,-,-,-,1.12.0,-,proctitle,-,auditd.log,event,auditd,type=PROCTITLE msg=audit(1666624817.776:284625): proctitle=2F7573722F73686172652F66696C65626561742F62696E2F66696C6562656174002D63002F6574632F66696C65626561742F66696C65626561742E796D6C002D2D706174682E686F6D65002F7573722F73686172652F66696C6562656174002D2D706174682E636F6E666967002F6574632F66696C6562656174002D2D706174,log,false,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",debian,5.15.0-52-generic,Debian GNU/Linux,Debian GNU/Linux,linux,11 (bullseye),log,/var/log/audit/audit.log,-,-,-,-,-,auditd,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Oct 24, 2022 @ 23:20:17.776",dvwa_web,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"284,625",-,unconfined,-,-,-,1.12.0,-,unknown[1420],-,auditd.log,event,auditd,type=UNKNOWN[1420] msg=audit(1666624817.776:284625): subj_apparmor=unconfined,log,false,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",debian,5.15.0-52-generic,Debian GNU/Linux,Debian GNU/Linux,linux,11 (bullseye),log,/var/log/audit/audit.log,-,-,-,-,-,auditd,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Oct 24, 2022 @ 23:20:17.404",dvwa_web,unset,root,root,root,root,root,-,root,root,socket,root,2,80801,0,0,x86_64,-,-,-,-,-,-,-,-,-,0,"T1011_Exfiltration_Over_Other_Network_Medium""ARCH=x86_64",-,-,-,-,-,-,-,-,-,-,-,"284,624",4294967295,-,yes,41,(none),1.12.0,-,syscall,process,auditd.log,event,auditd,"type=SYSCALL msg=audit(1666624817.404:284624): arch=c000003e syscall=41 success=yes exit=6 a0=2 a1=80801 a2=0 a3=0 items=0 ppid=255711 pid=255712 auid=4294967295 uid=0 gid=0 euid=0 suid=0 fsuid=0 egid=0 sgid=0 fsgid=0 tty=(none) ses=4294967295 comm=""metricbeat"" exe=""/usr/share/metricbeat/bin/metricbeat"" subj=? key=""T1011_Exfiltration_Over_Other_Network_Medium""ARCH=x86_64 SYSCALL=socket AUID=""unset"" UID=""root"" GID=""root"" EUID=""root"" SUID=""root"" FSUID=""root"" EGID=""root"" SGID=""root"" FSGID=""root""",log,false,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",debian,5.15.0-52-generic,Debian GNU/Linux,Debian GNU/Linux,linux,11 (bullseye),log,/var/log/audit/audit.log,-,/usr/share/metricbeat/bin/metricbeat,metricbeat,"255,711","255,712",auditd,4294967295,0,0,0,0,0,0,-,-,0,0,,,,,,,,,,
"Oct 24, 2022 @ 23:20:17.404",dvwa_web,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,/usr/share/metricbeat/bin/metricbeat^@-c^@/etc/metricbeat/metricbeat.yml^@--path.home^@/usr/share/metricbeat^@--path.config^@/etc/metr,-,-,-,-,"284,624",-,-,-,-,-,1.12.0,-,proctitle,-,auditd.log,event,auditd,type=PROCTITLE msg=audit(1666624817.404:284624): proctitle=2F7573722F73686172652F6D6574726963626561742F62696E2F6D657472696362656174002D63002F6574632F6D6574726963626561742F6D6574726963626561742E796D6C002D2D706174682E686F6D65002F7573722F73686172652F6D657472696362656174002D2D706174682E636F6E666967002F6574632F6D657472,log,false,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",debian,5.15.0-52-generic,Debian GNU/Linux,Debian GNU/Linux,linux,11 (bullseye),log,/var/log/audit/audit.log,-,-,-,-,-,auditd,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Oct 24, 2022 @ 23:20:17.404",dvwa_web,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"284,624",-,unconfined,-,-,-,1.12.0,-,unknown[1420],-,auditd.log,event,auditd,type=UNKNOWN[1420] msg=audit(1666624817.404:284624): subj_apparmor=unconfined,log,false,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",debian,5.15.0-52-generic,Debian GNU/Linux,Debian GNU/Linux,linux,11 (bullseye),log,/var/log/audit/audit.log,-,-,-,-,-,auditd,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Oct 24, 2022 @ 23:20:13.580",dvwa_web,unset,root,root,root,root,root,-,root,root,socket,root,2,80801,0,0,x86_64,-,-,-,-,-,-,-,-,-,0,"T1011_Exfiltration_Over_Other_Network_Medium""ARCH=x86_64",-,-,-,-,-,-,-,-,-,-,-,"284,623",4294967295,-,yes,41,(none),1.12.0,-,syscall,process,auditd.log,event,auditd,"type=SYSCALL msg=audit(1666624813.580:284623): arch=c000003e syscall=41 success=yes exit=9 a0=2 a1=80801 a2=0 a3=0 items=0 ppid=244083 pid=244084 auid=4294967295 uid=0 gid=0 euid=0 suid=0 fsuid=0 egid=0 sgid=0 fsgid=0 tty=(none) ses=4294967295 comm=""metricbeat"" exe=""/usr/share/metricbeat/bin/metricbeat"" subj=? key=""T1011_Exfiltration_Over_Other_Network_Medium""ARCH=x86_64 SYSCALL=socket AUID=""unset"" UID=""root"" GID=""root"" EUID=""root"" SUID=""root"" FSUID=""root"" EGID=""root"" SGID=""root"" FSGID=""root""",log,false,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",debian,5.15.0-52-generic,Debian GNU/Linux,Debian GNU/Linux,linux,11 (bullseye),log,/var/log/audit/audit.log,-,/usr/share/metricbeat/bin/metricbeat,metricbeat,"244,083","244,084",auditd,4294967295,0,0,0,0,0,0,-,-,0,0,,,,,,,,,,
"Oct 24, 2022 @ 23:20:13.580",dvwa_web,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,/usr/share/metricbeat/bin/metricbeat^@-c^@/etc/metricbeat/metricbeat.yml^@--path.home^@/usr/share/metricbeat^@--path.config^@/etc/metr,-,-,-,-,"284,623",-,-,-,-,-,1.12.0,-,proctitle,-,auditd.log,event,auditd,type=PROCTITLE msg=audit(1666624813.580:284623): proctitle=2F7573722F73686172652F6D6574726963626561742F62696E2F6D657472696362656174002D63002F6574632F6D6574726963626561742F6D6574726963626561742E796D6C002D2D706174682E686F6D65002F7573722F73686172652F6D657472696362656174002D2D706174682E636F6E666967002F6574632F6D657472,log,false,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",debian,5.15.0-52-generic,Debian GNU/Linux,Debian GNU/Linux,linux,11 (bullseye),log,/var/log/audit/audit.log,-,-,-,-,-,auditd,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Oct 24, 2022 @ 23:20:13.580",dvwa_web,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"284,623",-,unconfined,-,-,-,1.12.0,-,unknown[1420],-,auditd.log,event,auditd,type=UNKNOWN[1420] msg=audit(1666624813.580:284623): subj_apparmor=unconfined,log,false,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",debian,5.15.0-52-generic,Debian GNU/Linux,Debian GNU/Linux,linux,11 (bullseye),log,/var/log/audit/audit.log,-,-,-,-,-,auditd,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Oct 24, 2022 @ 23:20:11.208",dvwa_web,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1666624810.548,-,-,-,-,saddr=020000357F00000BF0A3730200000000SADDR={ saddr_fam=inet laddr=127.0.0.11 lport=53 },127.0.0.11,53,-,-,-,-,-,SOCKADDR,020000357F00000BF0A3730200000000SADDR={,inet,"284,610",-,-,-,-,-,1.12.0,field [auditd.log.kv] does not contain value_split [=],-,-,auditd.log,-,auditd,-,log,false,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",debian,5.15.0-52-generic,Debian GNU/Linux,Debian GNU/Linux,linux,11 (bullseye),log,/var/log/audit/audit.log,-,-,-,-,-,auditd,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Oct 24, 2022 @ 23:20:11.208",dvwa_web,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1666624810.548,-,-,-,-,saddr=020000507B7B7B7B0000000000000000SADDR={ saddr_fam=inet laddr=123.123.123.123 lport=80 },123.123.123.123,80,-,-,-,-,-,SOCKADDR,020000507B7B7B7B0000000000000000SADDR={,inet,"284,612",-,-,-,-,-,1.12.0,field [auditd.log.kv] does not contain value_split [=],-,-,auditd.log,-,auditd,-,log,false,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",debian,5.15.0-52-generic,Debian GNU/Linux,Debian GNU/Linux,linux,11 (bullseye),log,/var/log/audit/audit.log,-,-,-,-,-,auditd,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Oct 24, 2022 @ 23:20:11.208",dvwa_web,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1666624810.552,-,-,-,-,saddr=020000357F00000BF0A3730200000000SADDR={ saddr_fam=inet laddr=127.0.0.11 lport=53 },127.0.0.11,53,-,-,-,-,-,SOCKADDR,020000357F00000BF0A3730200000000SADDR={,inet,"284,614",-,-,-,-,-,1.12.0,field [auditd.log.kv] does not contain value_split [=],-,-,auditd.log,-,auditd,-,log,false,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",debian,5.15.0-52-generic,Debian GNU/Linux,Debian GNU/Linux,linux,11 (bullseye),log,/var/log/audit/audit.log,-,-,-,-,-,auditd,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Oct 24, 2022 @ 23:20:11.208",dvwa_web,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1666624810.552,-,-,-,-,saddr=020000507B7B7B7B0000000000000000SADDR={ saddr_fam=inet laddr=123.123.123.123 lport=80 },123.123.123.123,80,-,-,-,-,-,SOCKADDR,020000507B7B7B7B0000000000000000SADDR={,inet,"284,616",-,-,-,-,-,1.12.0,field [auditd.log.kv] does not contain value_split [=],-,-,auditd.log,-,auditd,-,log,false,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",debian,5.15.0-52-generic,Debian GNU/Linux,Debian GNU/Linux,linux,11 (bullseye),log,/var/log/audit/audit.log,-,-,-,-,-,auditd,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Oct 24, 2022 @ 23:20:11.208",dvwa_web,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1666624810.556,-,-,-,-,saddr=020000357F00000B0000000000000000SADDR={ saddr_fam=inet laddr=127.0.0.11 lport=53 },127.0.0.11,53,-,-,-,-,-,SOCKADDR,020000357F00000B0000000000000000SADDR={,inet,"284,618",-,-,-,-,-,1.12.0,field [auditd.log.kv] does not contain value_split [=],-,-,auditd.log,-,auditd,-,log,false,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",debian,5.15.0-52-generic,Debian GNU/Linux,Debian GNU/Linux,linux,11 (bullseye),log,/var/log/audit/audit.log,-,-,-,-,-,auditd,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Oct 24, 2022 @ 23:20:11.208",dvwa_web,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1666624810.556,-,-,-,-,saddr=020000357F00000B0000000000000000SADDR={ saddr_fam=inet laddr=127.0.0.11 lport=53 },127.0.0.11,53,-,-,-,-,-,SOCKADDR,020000357F00000B0000000000000000SADDR={,inet,"284,621",-,-,-,-,-,1.12.0,field [auditd.log.kv] does not contain value_split [=],-,-,auditd.log,-,auditd,-,log,false,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",debian,5.15.0-52-generic,Debian GNU/Linux,Debian GNU/Linux,linux,11 (bullseye),log,/var/log/audit/audit.log,-,-,-,-,-,auditd,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Oct 24, 2022 @ 23:20:11.207",dvwa_web,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1666624810.544,-,-,-,-,saddr=020000507B7B7B7B0000000000000000SADDR={ saddr_fam=inet laddr=123.123.123.123 lport=80 },123.123.123.123,80,-,-,-,-,-,SOCKADDR,020000507B7B7B7B0000000000000000SADDR={,inet,"284,602",-,-,-,-,-,1.12.0,field [auditd.log.kv] does not contain value_split [=],-,-,auditd.log,-,auditd,-,log,false,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",debian,5.15.0-52-generic,Debian GNU/Linux,Debian GNU/Linux,linux,11 (bullseye),log,/var/log/audit/audit.log,-,-,-,-,-,auditd,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Oct 24, 2022 @ 23:20:11.207",dvwa_web,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1666624810.544,-,-,-,-,saddr=020000357F00000B0000000000000000SADDR={ saddr_fam=inet laddr=127.0.0.11 lport=53 },127.0.0.11,53,-,-,-,-,-,SOCKADDR,020000357F00000B0000000000000000SADDR={,inet,"284,604",-,-,-,-,-,1.12.0,field [auditd.log.kv] does not contain value_split [=],-,-,auditd.log,-,auditd,-,log,false,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",debian,5.15.0-52-generic,Debian GNU/Linux,Debian GNU/Linux,linux,11 (bullseye),log,/var/log/audit/audit.log,-,-,-,-,-,auditd,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Oct 24, 2022 @ 23:20:11.207",dvwa_web,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1666624810.548,-,-,-,-,saddr=020000357F00000B0000000000000000SADDR={ saddr_fam=inet laddr=127.0.0.11 lport=53 },127.0.0.11,53,-,-,-,-,-,SOCKADDR,020000357F00000B0000000000000000SADDR={,inet,"284,607",-,-,-,-,-,1.12.0,field [auditd.log.kv] does not contain value_split [=],-,-,auditd.log,-,auditd,-,log,false,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",debian,5.15.0-52-generic,Debian GNU/Linux,Debian GNU/Linux,linux,11 (bullseye),log,/var/log/audit/audit.log,-,-,-,-,-,auditd,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Oct 24, 2022 @ 23:20:11.206",dvwa_web,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1666624810.544,-,-,-,-,saddr=020000357F00000BF0A3730200000000SADDR={ saddr_fam=inet laddr=127.0.0.11 lport=53 },127.0.0.11,53,-,-,-,-,-,SOCKADDR,020000357F00000BF0A3730200000000SADDR={,inet,"284,600",-,-,-,-,-,1.12.0,field [auditd.log.kv] does not contain value_split [=],-,-,auditd.log,-,auditd,-,log,false,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",debian,5.15.0-52-generic,Debian GNU/Linux,Debian GNU/Linux,linux,11 (bullseye),log,/var/log/audit/audit.log,-,-,-,-,-,auditd,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Oct 24, 2022 @ 23:20:11.205",dvwa_web,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1666624810.540,-,-,-,-,saddr=020000357F00000B0000000000000000SADDR={ saddr_fam=inet laddr=127.0.0.11 lport=53 },127.0.0.11,53,-,-,-,-,-,SOCKADDR,020000357F00000B0000000000000000SADDR={,inet,"284,594",-,-,-,-,-,1.12.0,field [auditd.log.kv] does not contain value_split [=],-,-,auditd.log,-,auditd,-,log,false,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",debian,5.15.0-52-generic,Debian GNU/Linux,Debian GNU/Linux,linux,11 (bullseye),log,/var/log/audit/audit.log,-,-,-,-,-,auditd,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Oct 24, 2022 @ 23:20:11.205",dvwa_web,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1666624810.544,-,-,-,-,saddr=020000357F00000B0000000000000000SADDR={ saddr_fam=inet laddr=127.0.0.11 lport=53 },127.0.0.11,53,-,-,-,-,-,SOCKADDR,020000357F00000B0000000000000000SADDR={,inet,"284,597",-,-,-,-,-,1.12.0,field [auditd.log.kv] does not contain value_split [=],-,-,auditd.log,-,auditd,-,log,false,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",debian,5.15.0-52-generic,Debian GNU/Linux,Debian GNU/Linux,linux,11 (bullseye),log,/var/log/audit/audit.log,-,-,-,-,-,auditd,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Oct 24, 2022 @ 23:20:11.203",dvwa_web,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1666624810.540,-,-,-,-,saddr=020000507B7B7B7B0000000000000000SADDR={ saddr_fam=inet laddr=123.123.123.123 lport=80 },123.123.123.123,80,-,-,-,-,-,SOCKADDR,020000507B7B7B7B0000000000000000SADDR={,inet,"284,592",-,-,-,-,-,1.12.0,field [auditd.log.kv] does not contain value_split [=],-,-,auditd.log,-,auditd,-,log,false,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",debian,5.15.0-52-generic,Debian GNU/Linux,Debian GNU/Linux,linux,11 (bullseye),log,/var/log/audit/audit.log,-,-,-,-,-,auditd,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Oct 24, 2022 @ 23:20:11.202",dvwa_web,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1666624810.540,-,-,-,-,saddr=020000357F00000BF0A3730200000000SADDR={ saddr_fam=inet laddr=127.0.0.11 lport=53 },127.0.0.11,53,-,-,-,-,-,SOCKADDR,020000357F00000BF0A3730200000000SADDR={,inet,"284,590",-,-,-,-,-,1.12.0,field [auditd.log.kv] does not contain value_split [=],-,-,auditd.log,-,auditd,-,log,false,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",debian,5.15.0-52-generic,Debian GNU/Linux,Debian GNU/Linux,linux,11 (bullseye),log,/var/log/audit/audit.log,-,-,-,-,-,auditd,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Oct 24, 2022 @ 23:20:11.201",dvwa_web,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1666624810.536,-,-,-,-,saddr=020000357F00000B0000000000000000SADDR={ saddr_fam=inet laddr=127.0.0.11 lport=53 },127.0.0.11,53,-,-,-,-,-,SOCKADDR,020000357F00000B0000000000000000SADDR={,inet,"284,584",-,-,-,-,-,1.12.0,field [auditd.log.kv] does not contain value_split [=],-,-,auditd.log,-,auditd,-,log,false,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",debian,5.15.0-52-generic,Debian GNU/Linux,Debian GNU/Linux,linux,11 (bullseye),log,/var/log/audit/audit.log,-,-,-,-,-,auditd,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Oct 24, 2022 @ 23:20:11.201",dvwa_web,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1666624810.536,-,-,-,-,saddr=020000357F00000B0000000000000000SADDR={ saddr_fam=inet laddr=127.0.0.11 lport=53 },127.0.0.11,53,-,-,-,-,-,SOCKADDR,020000357F00000B0000000000000000SADDR={,inet,"284,587",-,-,-,-,-,1.12.0,field [auditd.log.kv] does not contain value_split [=],-,-,auditd.log,-,auditd,-,log,false,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",debian,5.15.0-52-generic,Debian GNU/Linux,Debian GNU/Linux,linux,11 (bullseye),log,/var/log/audit/audit.log,-,-,-,-,-,auditd,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Oct 24, 2022 @ 23:20:11.199",dvwa_web,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1666624810.532,-,-,-,-,saddr=020000507B7B7B7B0000000000000000SADDR={ saddr_fam=inet laddr=123.123.123.123 lport=80 },123.123.123.123,80,-,-,-,-,-,SOCKADDR,020000507B7B7B7B0000000000000000SADDR={,inet,"284,582",-,-,-,-,-,1.12.0,field [auditd.log.kv] does not contain value_split [=],-,-,auditd.log,-,auditd,-,log,false,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",debian,5.15.0-52-generic,Debian GNU/Linux,Debian GNU/Linux,linux,11 (bullseye),log,/var/log/audit/audit.log,-,-,-,-,-,auditd,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Oct 24, 2022 @ 23:20:11.198",dvwa_web,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1666624810.532,-,-,-,-,saddr=020000357F00000BF0A3730200000000SADDR={ saddr_fam=inet laddr=127.0.0.11 lport=53 },127.0.0.11,53,-,-,-,-,-,SOCKADDR,020000357F00000BF0A3730200000000SADDR={,inet,"284,580",-,-,-,-,-,1.12.0,field [auditd.log.kv] does not contain value_split [=],-,-,auditd.log,-,auditd,-,log,false,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",debian,5.15.0-52-generic,Debian GNU/Linux,Debian GNU/Linux,linux,11 (bullseye),log,/var/log/audit/audit.log,-,-,-,-,-,auditd,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Oct 24, 2022 @ 23:20:11.196",dvwa_web,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1666624810.528,-,-,-,-,saddr=020000357F00000BF0A3730200000000SADDR={ saddr_fam=inet laddr=127.0.0.11 lport=53 },127.0.0.11,53,-,-,-,-,-,SOCKADDR,020000357F00000BF0A3730200000000SADDR={,inet,"284,570",-,-,-,-,-,1.12.0,field [auditd.log.kv] does not contain value_split [=],-,-,auditd.log,-,auditd,-,log,false,dvwa_web,bc7bc6b9453f4089b9bfee6b38b5fc6f,"123.123.123.123, 10.10.10.10","02:42:0a:0a:0a:0a, 02:42:7b:7b:7b:7b",debian,5.15.0-52-generic,Debian GNU/Linux,Debian GNU/Linux,linux,11 (bullseye),log,/var/log/audit/audit.log,-,-,-,-,-,auditd,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
