"@timestamp","@version","_id","_index","_score","data_stream.dataset","data_stream.namespace","data_stream.type","host.architecture","host.containerized","host.hostname","host.id","host.ip","host.mac","host.name","host.os.codename","host.os.family","host.os.kernel","host.os.name","host.os.platform","host.os.type","host.os.version","http.request.method","http.request.referrer","http.response.body.bytes","http.response.status_code","http.version","log.file.path",message,"source.address",tags,timestamp,"url.original","user_agent.original"
"Oct 26, 2022 @ 00:03:51.000",1,4Y7iD4QBwtSpbtrU11OH,".ds-logs-generic-default-2022.10.25-000001","-",generic,default,logs,"x86_64",true,41c63049a1d1,e68f59e1340d42b3bcce755dbb4df233,"10.10.10.2","02:42:0a:0a:0a:02",41c63049a1d1,hirsute,debian,"5.11.0-49-generic",Ubuntu,ubuntu,linux,"21.04 (Hirsute Hippo)",GET,"http://192.168.1.201:8888","4,375",200,"1.1","/var/log/apache2/access.log","192.168.1.210 - - [25/Oct/2022:16:03:51 +0000] ""GET /index.php?action=Login&module=Users HTTP/1.1"" 200 4375 ""http://192.168.1.201:8888"" ""Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)""","192.168.1.210",apache,"25/Oct/2022:16:03:51 +0000","/index.php?action=Login&module=Users","Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)"
"Oct 26, 2022 @ 00:03:51.000",1,447iD4QBwtSpbtrU11OI,".ds-logs-generic-default-2022.10.25-000001","-",generic,default,logs,"x86_64",true,41c63049a1d1,e68f59e1340d42b3bcce755dbb4df233,"10.10.10.2","02:42:0a:0a:0a:02",41c63049a1d1,hirsute,debian,"5.11.0-49-generic",Ubuntu,ubuntu,linux,"21.04 (Hirsute Hippo)",GET,"-",396,301,"1.1","/var/log/apache2/access.log","192.168.1.210 - - [25/Oct/2022:16:03:51 +0000] ""GET / HTTP/1.1"" 301 396 ""-"" ""Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)""","192.168.1.210",apache,"25/Oct/2022:16:03:51 +0000","/","Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)"
"Oct 26, 2022 @ 00:03:45.000",1,i47iD4QBwtSpbtrUvFMf,".ds-logs-generic-default-2022.10.25-000001","-",generic,default,logs,"x86_64",true,41c63049a1d1,e68f59e1340d42b3bcce755dbb4df233,"10.10.10.2","02:42:0a:0a:0a:02",41c63049a1d1,hirsute,debian,"5.11.0-49-generic",Ubuntu,ubuntu,linux,"21.04 (Hirsute Hippo)",GET,"http://192.168.1.201:8888/index.php?module=Home&action=index",700,200,"1.1","/var/log/apache2/access.log","192.168.1.227 - - [25/Oct/2022:16:03:45 +0000] ""GET /index.php?module=Alerts&action=get&to_pdf=1 HTTP/1.1"" 200 700 ""http://192.168.1.201:8888/index.php?module=Home&action=index"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""","192.168.1.227",apache,"25/Oct/2022:16:03:45 +0000","/index.php?module=Alerts&action=get&to_pdf=1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36"
"Oct 26, 2022 @ 00:03:43.000",1,iY7iD4QBwtSpbtrUslNN,".ds-logs-generic-default-2022.10.25-000001","-",generic,default,logs,"x86_64",true,41c63049a1d1,e68f59e1340d42b3bcce755dbb4df233,"10.10.10.2","02:42:0a:0a:0a:02",41c63049a1d1,hirsute,debian,"5.11.0-49-generic",Ubuntu,ubuntu,linux,"21.04 (Hirsute Hippo)",GET,"-",396,301,"1.1","/var/log/apache2/access.log","10.10.10.1 - - [25/Oct/2022:16:03:43 +0000] ""GET / HTTP/1.1"" 301 396 ""-"" ""Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)""","10.10.10.1",apache,"25/Oct/2022:16:03:43 +0000","/","Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)"
"Oct 26, 2022 @ 00:03:43.000",1,io7iD4QBwtSpbtrUslNN,".ds-logs-generic-default-2022.10.25-000001","-",generic,default,logs,"x86_64",true,41c63049a1d1,e68f59e1340d42b3bcce755dbb4df233,"10.10.10.2","02:42:0a:0a:0a:02",41c63049a1d1,hirsute,debian,"5.11.0-49-generic",Ubuntu,ubuntu,linux,"21.04 (Hirsute Hippo)",GET,"http://192.168.1.201:8888","4,375",200,"1.1","/var/log/apache2/access.log","10.10.10.1 - - [25/Oct/2022:16:03:43 +0000] ""GET /index.php?action=Login&module=Users HTTP/1.1"" 200 4375 ""http://192.168.1.201:8888"" ""Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)""","10.10.10.1",apache,"25/Oct/2022:16:03:43 +0000","/index.php?action=Login&module=Users","Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)"
"Oct 26, 2022 @ 00:03:41.000",1,eo7iD4QBwtSpbtrUrFNy,".ds-logs-generic-default-2022.10.25-000001","-",generic,default,logs,"x86_64",true,41c63049a1d1,e68f59e1340d42b3bcce755dbb4df233,"10.10.10.2","02:42:0a:0a:0a:02",41c63049a1d1,hirsute,debian,"5.11.0-49-generic",Ubuntu,ubuntu,linux,"21.04 (Hirsute Hippo)",GET,"-",396,301,"1.1","/var/log/apache2/access.log","192.168.1.210 - - [25/Oct/2022:16:03:41 +0000] ""GET / HTTP/1.1"" 301 396 ""-"" ""Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)""","192.168.1.210",apache,"25/Oct/2022:16:03:41 +0000","/","Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)"
"Oct 26, 2022 @ 00:03:41.000",1,e47iD4QBwtSpbtrUrFNz,".ds-logs-generic-default-2022.10.25-000001","-",generic,default,logs,"x86_64",true,41c63049a1d1,e68f59e1340d42b3bcce755dbb4df233,"10.10.10.2","02:42:0a:0a:0a:02",41c63049a1d1,hirsute,debian,"5.11.0-49-generic",Ubuntu,ubuntu,linux,"21.04 (Hirsute Hippo)",GET,"http://192.168.1.201:8888","4,375",200,"1.1","/var/log/apache2/access.log","192.168.1.210 - - [25/Oct/2022:16:03:41 +0000] ""GET /index.php?action=Login&module=Users HTTP/1.1"" 200 4375 ""http://192.168.1.201:8888"" ""Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)""","192.168.1.210",apache,"25/Oct/2022:16:03:41 +0000","/index.php?action=Login&module=Users","Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)"
"Oct 26, 2022 @ 00:03:33.000",1,c47iD4QBwtSpbtrUoFOx,".ds-logs-generic-default-2022.10.25-000001","-",generic,default,logs,"x86_64",true,41c63049a1d1,e68f59e1340d42b3bcce755dbb4df233,"10.10.10.2","02:42:0a:0a:0a:02",41c63049a1d1,hirsute,debian,"5.11.0-49-generic",Ubuntu,ubuntu,linux,"21.04 (Hirsute Hippo)",GET,"-",396,301,"1.1","/var/log/apache2/access.log","10.10.10.1 - - [25/Oct/2022:16:03:33 +0000] ""GET / HTTP/1.1"" 301 396 ""-"" ""Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)""","10.10.10.1",apache,"25/Oct/2022:16:03:33 +0000","/","Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)"
"Oct 26, 2022 @ 00:03:33.000",1,dY7iD4QBwtSpbtrUoFO1,".ds-logs-generic-default-2022.10.25-000001","-",generic,default,logs,"x86_64",true,41c63049a1d1,e68f59e1340d42b3bcce755dbb4df233,"10.10.10.2","02:42:0a:0a:0a:02",41c63049a1d1,hirsute,debian,"5.11.0-49-generic",Ubuntu,ubuntu,linux,"21.04 (Hirsute Hippo)",GET,"http://192.168.1.201:8888","4,375",200,"1.1","/var/log/apache2/access.log","10.10.10.1 - - [25/Oct/2022:16:03:33 +0000] ""GET /index.php?action=Login&module=Users HTTP/1.1"" 200 4375 ""http://192.168.1.201:8888"" ""Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)""","10.10.10.1",apache,"25/Oct/2022:16:03:33 +0000","/index.php?action=Login&module=Users","Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)"
"Oct 26, 2022 @ 00:03:31.000",1,co7iD4QBwtSpbtrUoFOx,".ds-logs-generic-default-2022.10.25-000001","-",generic,default,logs,"x86_64",true,41c63049a1d1,e68f59e1340d42b3bcce755dbb4df233,"10.10.10.2","02:42:0a:0a:0a:02",41c63049a1d1,hirsute,debian,"5.11.0-49-generic",Ubuntu,ubuntu,linux,"21.04 (Hirsute Hippo)",GET,"-",396,301,"1.1","/var/log/apache2/access.log","192.168.1.210 - - [25/Oct/2022:16:03:31 +0000] ""GET / HTTP/1.1"" 301 396 ""-"" ""Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)""","192.168.1.210",apache,"25/Oct/2022:16:03:31 +0000","/","Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)"
"Oct 26, 2022 @ 00:03:31.000",1,dI7iD4QBwtSpbtrUoFO1,".ds-logs-generic-default-2022.10.25-000001","-",generic,default,logs,"x86_64",true,41c63049a1d1,e68f59e1340d42b3bcce755dbb4df233,"10.10.10.2","02:42:0a:0a:0a:02",41c63049a1d1,hirsute,debian,"5.11.0-49-generic",Ubuntu,ubuntu,linux,"21.04 (Hirsute Hippo)",GET,"http://192.168.1.201:8888","4,375",200,"1.1","/var/log/apache2/access.log","192.168.1.210 - - [25/Oct/2022:16:03:31 +0000] ""GET /index.php?action=Login&module=Users HTTP/1.1"" 200 4375 ""http://192.168.1.201:8888"" ""Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)""","192.168.1.210",apache,"25/Oct/2022:16:03:31 +0000","/index.php?action=Login&module=Users","Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)"
"Oct 26, 2022 @ 00:03:23.000",1,147iD4QBwtSpbtrUY1Iu,".ds-logs-generic-default-2022.10.25-000001","-",generic,default,logs,"x86_64",true,41c63049a1d1,e68f59e1340d42b3bcce755dbb4df233,"10.10.10.2","02:42:0a:0a:0a:02",41c63049a1d1,hirsute,debian,"5.11.0-49-generic",Ubuntu,ubuntu,linux,"21.04 (Hirsute Hippo)",GET,"-",396,301,"1.1","/var/log/apache2/access.log","10.10.10.1 - - [25/Oct/2022:16:03:23 +0000] ""GET / HTTP/1.1"" 301 396 ""-"" ""Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)""","10.10.10.1",apache,"25/Oct/2022:16:03:23 +0000","/","Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)"
"Oct 26, 2022 @ 00:03:23.000",1,2I7iD4QBwtSpbtrUY1Iu,".ds-logs-generic-default-2022.10.25-000001","-",generic,default,logs,"x86_64",true,41c63049a1d1,e68f59e1340d42b3bcce755dbb4df233,"10.10.10.2","02:42:0a:0a:0a:02",41c63049a1d1,hirsute,debian,"5.11.0-49-generic",Ubuntu,ubuntu,linux,"21.04 (Hirsute Hippo)",GET,"http://192.168.1.201:8888","4,375",200,"1.1","/var/log/apache2/access.log","10.10.10.1 - - [25/Oct/2022:16:03:23 +0000] ""GET /index.php?action=Login&module=Users HTTP/1.1"" 200 4375 ""http://192.168.1.201:8888"" ""Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)""","10.10.10.1",apache,"25/Oct/2022:16:03:23 +0000","/index.php?action=Login&module=Users","Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)"
"Oct 26, 2022 @ 00:03:20.000",1,xI7iD4QBwtSpbtrUV1JO,".ds-logs-generic-default-2022.10.25-000001","-",generic,default,logs,"x86_64",true,41c63049a1d1,e68f59e1340d42b3bcce755dbb4df233,"10.10.10.2","02:42:0a:0a:0a:02",41c63049a1d1,hirsute,debian,"5.11.0-49-generic",Ubuntu,ubuntu,linux,"21.04 (Hirsute Hippo)",GET,"-",396,301,"1.1","/var/log/apache2/access.log","192.168.1.210 - - [25/Oct/2022:16:03:20 +0000] ""GET / HTTP/1.1"" 301 396 ""-"" ""Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)""","192.168.1.210",apache,"25/Oct/2022:16:03:20 +0000","/","Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)"
"Oct 26, 2022 @ 00:03:20.000",1,xY7iD4QBwtSpbtrUV1JO,".ds-logs-generic-default-2022.10.25-000001","-",generic,default,logs,"x86_64",true,41c63049a1d1,e68f59e1340d42b3bcce755dbb4df233,"10.10.10.2","02:42:0a:0a:0a:02",41c63049a1d1,hirsute,debian,"5.11.0-49-generic",Ubuntu,ubuntu,linux,"21.04 (Hirsute Hippo)",GET,"http://192.168.1.201:8888","4,375",200,"1.1","/var/log/apache2/access.log","192.168.1.210 - - [25/Oct/2022:16:03:20 +0000] ""GET /index.php?action=Login&module=Users HTTP/1.1"" 200 4375 ""http://192.168.1.201:8888"" ""Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)""","192.168.1.210",apache,"25/Oct/2022:16:03:20 +0000","/index.php?action=Login&module=Users","Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)"
"Oct 26, 2022 @ 00:03:13.000",1,fo7iD4QBwtSpbtrUPFIK,".ds-logs-generic-default-2022.10.25-000001","-",generic,default,logs,"x86_64",true,41c63049a1d1,e68f59e1340d42b3bcce755dbb4df233,"10.10.10.2","02:42:0a:0a:0a:02",41c63049a1d1,hirsute,debian,"5.11.0-49-generic",Ubuntu,ubuntu,linux,"21.04 (Hirsute Hippo)",GET,"http://192.168.1.201:8888","4,376",200,"1.1","/var/log/apache2/access.log","10.10.10.1 - - [25/Oct/2022:16:03:13 +0000] ""GET /index.php?action=Login&module=Users HTTP/1.1"" 200 4376 ""http://192.168.1.201:8888"" ""Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)""","10.10.10.1",apache,"25/Oct/2022:16:03:13 +0000","/index.php?action=Login&module=Users","Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)"
"Oct 26, 2022 @ 00:03:13.000",1,f47iD4QBwtSpbtrUPFIN,".ds-logs-generic-default-2022.10.25-000001","-",generic,default,logs,"x86_64",true,41c63049a1d1,e68f59e1340d42b3bcce755dbb4df233,"10.10.10.2","02:42:0a:0a:0a:02",41c63049a1d1,hirsute,debian,"5.11.0-49-generic",Ubuntu,ubuntu,linux,"21.04 (Hirsute Hippo)",GET,"-",396,301,"1.1","/var/log/apache2/access.log","10.10.10.1 - - [25/Oct/2022:16:03:13 +0000] ""GET / HTTP/1.1"" 301 396 ""-"" ""Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)""","10.10.10.1",apache,"25/Oct/2022:16:03:13 +0000","/","Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)"
"Oct 26, 2022 @ 00:03:10.000",1,a47iD4QBwtSpbtrUL1Lx,".ds-logs-generic-default-2022.10.25-000001","-",generic,default,logs,"x86_64",true,41c63049a1d1,e68f59e1340d42b3bcce755dbb4df233,"10.10.10.2","02:42:0a:0a:0a:02",41c63049a1d1,hirsute,debian,"5.11.0-49-generic",Ubuntu,ubuntu,linux,"21.04 (Hirsute Hippo)",GET,"-",396,301,"1.1","/var/log/apache2/access.log","192.168.1.210 - - [25/Oct/2022:16:03:10 +0000] ""GET / HTTP/1.1"" 301 396 ""-"" ""Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)""","192.168.1.210",apache,"25/Oct/2022:16:03:10 +0000","/","Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)"
"Oct 26, 2022 @ 00:03:10.000",1,bI7iD4QBwtSpbtrUL1L1,".ds-logs-generic-default-2022.10.25-000001","-",generic,default,logs,"x86_64",true,41c63049a1d1,e68f59e1340d42b3bcce755dbb4df233,"10.10.10.2","02:42:0a:0a:0a:02",41c63049a1d1,hirsute,debian,"5.11.0-49-generic",Ubuntu,ubuntu,linux,"21.04 (Hirsute Hippo)",GET,"http://192.168.1.201:8888","4,376",200,"1.1","/var/log/apache2/access.log","192.168.1.210 - - [25/Oct/2022:16:03:10 +0000] ""GET /index.php?action=Login&module=Users HTTP/1.1"" 200 4376 ""http://192.168.1.201:8888"" ""Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)""","192.168.1.210",apache,"25/Oct/2022:16:03:10 +0000","/index.php?action=Login&module=Users","Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)"
"Oct 26, 2022 @ 00:03:03.000",1,JY7iD4QBwtSpbtrUFFKE,".ds-logs-generic-default-2022.10.25-000001","-",generic,default,logs,"x86_64",true,41c63049a1d1,e68f59e1340d42b3bcce755dbb4df233,"10.10.10.2","02:42:0a:0a:0a:02",41c63049a1d1,hirsute,debian,"5.11.0-49-generic",Ubuntu,ubuntu,linux,"21.04 (Hirsute Hippo)",GET,"-",396,301,"1.1","/var/log/apache2/access.log","10.10.10.1 - - [25/Oct/2022:16:03:03 +0000] ""GET / HTTP/1.1"" 301 396 ""-"" ""Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)""","10.10.10.1",apache,"25/Oct/2022:16:03:03 +0000","/","Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)"
"Oct 26, 2022 @ 00:03:03.000",1,Jo7iD4QBwtSpbtrUFFKo,".ds-logs-generic-default-2022.10.25-000001","-",generic,default,logs,"x86_64",true,41c63049a1d1,e68f59e1340d42b3bcce755dbb4df233,"10.10.10.2","02:42:0a:0a:0a:02",41c63049a1d1,hirsute,debian,"5.11.0-49-generic",Ubuntu,ubuntu,linux,"21.04 (Hirsute Hippo)",GET,"http://192.168.1.201:8888","4,375",200,"1.1","/var/log/apache2/access.log","10.10.10.1 - - [25/Oct/2022:16:03:03 +0000] ""GET /index.php?action=Login&module=Users HTTP/1.1"" 200 4375 ""http://192.168.1.201:8888"" ""Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)""","10.10.10.1",apache,"25/Oct/2022:16:03:03 +0000","/index.php?action=Login&module=Users","Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)"
"Oct 26, 2022 @ 00:03:00.000",1,Eo7iD4QBwtSpbtrUCFLM,".ds-logs-generic-default-2022.10.25-000001","-",generic,default,logs,"x86_64",true,41c63049a1d1,e68f59e1340d42b3bcce755dbb4df233,"10.10.10.2","02:42:0a:0a:0a:02",41c63049a1d1,hirsute,debian,"5.11.0-49-generic",Ubuntu,ubuntu,linux,"21.04 (Hirsute Hippo)",GET,"-",396,301,"1.1","/var/log/apache2/access.log","192.168.1.210 - - [25/Oct/2022:16:03:00 +0000] ""GET / HTTP/1.1"" 301 396 ""-"" ""Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)""","192.168.1.210",apache,"25/Oct/2022:16:03:00 +0000","/","Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)"
"Oct 26, 2022 @ 00:03:00.000",1,E47iD4QBwtSpbtrUCFLO,".ds-logs-generic-default-2022.10.25-000001","-",generic,default,logs,"x86_64",true,41c63049a1d1,e68f59e1340d42b3bcce755dbb4df233,"10.10.10.2","02:42:0a:0a:0a:02",41c63049a1d1,hirsute,debian,"5.11.0-49-generic",Ubuntu,ubuntu,linux,"21.04 (Hirsute Hippo)",GET,"http://192.168.1.201:8888","4,375",200,"1.1","/var/log/apache2/access.log","192.168.1.210 - - [25/Oct/2022:16:03:00 +0000] ""GET /index.php?action=Login&module=Users HTTP/1.1"" 200 4375 ""http://192.168.1.201:8888"" ""Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)""","192.168.1.210",apache,"25/Oct/2022:16:03:00 +0000","/index.php?action=Login&module=Users","Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)"
"Oct 26, 2022 @ 00:02:53.000",1,yo7hD4QBwtSpbtrU7VFm,".ds-logs-generic-default-2022.10.25-000001","-",generic,default,logs,"x86_64",true,41c63049a1d1,e68f59e1340d42b3bcce755dbb4df233,"10.10.10.2","02:42:0a:0a:0a:02",41c63049a1d1,hirsute,debian,"5.11.0-49-generic",Ubuntu,ubuntu,linux,"21.04 (Hirsute Hippo)",GET,"-",396,301,"1.1","/var/log/apache2/access.log","10.10.10.1 - - [25/Oct/2022:16:02:53 +0000] ""GET / HTTP/1.1"" 301 396 ""-"" ""Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)""","10.10.10.1",apache,"25/Oct/2022:16:02:53 +0000","/","Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)"
"Oct 26, 2022 @ 00:02:53.000",1,y47hD4QBwtSpbtrU7VFm,".ds-logs-generic-default-2022.10.25-000001","-",generic,default,logs,"x86_64",true,41c63049a1d1,e68f59e1340d42b3bcce755dbb4df233,"10.10.10.2","02:42:0a:0a:0a:02",41c63049a1d1,hirsute,debian,"5.11.0-49-generic",Ubuntu,ubuntu,linux,"21.04 (Hirsute Hippo)",GET,"http://192.168.1.201:8888","4,375",200,"1.1","/var/log/apache2/access.log","10.10.10.1 - - [25/Oct/2022:16:02:53 +0000] ""GET /index.php?action=Login&module=Users HTTP/1.1"" 200 4375 ""http://192.168.1.201:8888"" ""Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)""","10.10.10.1",apache,"25/Oct/2022:16:02:53 +0000","/index.php?action=Login&module=Users","Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)"
"Oct 26, 2022 @ 00:02:50.000",1,t47hD4QBwtSpbtrU4VGh,".ds-logs-generic-default-2022.10.25-000001","-",generic,default,logs,"x86_64",true,41c63049a1d1,e68f59e1340d42b3bcce755dbb4df233,"10.10.10.2","02:42:0a:0a:0a:02",41c63049a1d1,hirsute,debian,"5.11.0-49-generic",Ubuntu,ubuntu,linux,"21.04 (Hirsute Hippo)",GET,"-",396,301,"1.1","/var/log/apache2/access.log","192.168.1.210 - - [25/Oct/2022:16:02:50 +0000] ""GET / HTTP/1.1"" 301 396 ""-"" ""Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)""","192.168.1.210",apache,"25/Oct/2022:16:02:50 +0000","/","Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)"
"Oct 26, 2022 @ 00:02:50.000",1,uI7hD4QBwtSpbtrU4VGh,".ds-logs-generic-default-2022.10.25-000001","-",generic,default,logs,"x86_64",true,41c63049a1d1,e68f59e1340d42b3bcce755dbb4df233,"10.10.10.2","02:42:0a:0a:0a:02",41c63049a1d1,hirsute,debian,"5.11.0-49-generic",Ubuntu,ubuntu,linux,"21.04 (Hirsute Hippo)",GET,"http://192.168.1.201:8888","4,375",200,"1.1","/var/log/apache2/access.log","192.168.1.210 - - [25/Oct/2022:16:02:50 +0000] ""GET /index.php?action=Login&module=Users HTTP/1.1"" 200 4375 ""http://192.168.1.201:8888"" ""Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)""","192.168.1.210",apache,"25/Oct/2022:16:02:50 +0000","/index.php?action=Login&module=Users","Elastic-Heartbeat/8.4.3 (linux; amd64; c2f2aba479653563dbaabefe0f86f5579708ec94; 2022-09-27 15:30:48 +0000 UTC)"
